question_index,embed_s,chroma_s,rerank_s,total_s
1,0.0262,0.0788,2.952,7.9524
2,0.0152,0.0276,0.52,0.563
3,0.0272,0.0278,0.5693,0.6244
4,0.0163,0.039,0.5605,0.6161
5,0.0157,0.0207,0.5099,0.5465
6,0.0155,0.0226,0.4724,0.5106
7,0.0157,0.0171,0.5372,0.5702
8,0.0151,0.0159,0.5373,0.5683
9,0.015,0.0151,0.5364,0.5666
10,0.0156,0.015,0.5034,0.5342
11,0.0162,0.0371,0.5454,0.599
12,0.0164,0.0161,0.5098,0.5425
13,0.0151,0.0168,0.5043,0.5364
14,0.015,0.0165,0.5038,0.5354
15,0.0151,0.0183,0.5229,0.5565
16,0.0149,0.0169,0.5063,0.5383
17,0.015,0.0157,0.5186,0.5494
18,0.0154,0.0156,0.5108,0.542
19,0.0151,0.0166,0.4756,0.5075
20,0.0159,0.0168,0.4745,0.5073
21,0.0156,0.0235,0.5455,0.5848
22,0.0153,0.0254,0.5258,0.5667
23,0.0158,0.0196,0.5074,0.543
24,0.0153,0.0212,0.5062,0.5428
25,0.0157,0.0218,0.5075,0.5452
26,0.0154,0.02,0.5072,0.5427
27,0.0155,0.0203,0.4919,0.5278
28,0.0151,0.024,0.5457,0.5849
29,0.0153,0.0185,0.5059,0.5399
30,0.0148,0.0171,0.5071,0.5392
31,0.0147,0.0157,0.5029,0.5334
32,0.0157,0.026,0.5596,0.6015
33,0.0145,0.0195,0.5018,0.536
34,0.0151,0.0177,0.4519,0.4848
35,0.0146,0.0147,0.4815,0.511
36,0.0149,0.023,0.4786,0.5167
37,0.0146,0.0159,0.5073,0.5379
38,0.015,0.0159,0.4545,0.4855
39,0.015,0.0183,0.5243,0.5577
40,0.0149,0.0236,0.5775,0.6162
41,0.015,0.0206,0.6561,0.692
42,0.0152,0.021,0.5495,0.5859
43,0.0148,0.0162,0.5767,0.6078
44,0.0148,0.0176,0.5272,0.5597
45,0.0145,0.0163,0.4985,0.5295
46,0.0147,0.0204,0.4825,0.5177
47,0.0146,0.0165,0.5032,0.5344
48,0.0157,0.015,0.5282,0.559
49,0.0148,0.0217,0.5269,0.5635
50,0.0153,0.0158,0.5221,0.5535
51,0.0148,0.0172,0.5245,0.5567
52,0.0145,0.0142,0.5047,0.5335
53,0.0147,0.0191,0.5244,0.5584
54,0.0156,0.0185,0.5243,0.5586
55,0.0145,0.0162,0.502,0.5328
56,0.0145,0.0167,0.5852,0.6166
57,0.015,0.0218,0.5637,0.6007
58,0.0147,0.023,0.5872,0.6251
59,0.0149,0.0222,0.6149,0.6522
60,0.0146,0.0207,0.6056,0.641
61,0.0151,0.0243,0.5199,0.5594
62,0.0145,0.022,0.5251,0.5618
63,0.0146,0.0219,0.5183,0.5549
64,0.0147,0.0188,0.5244,0.558
65,0.0148,0.0179,0.4401,0.473
66,0.0149,0.017,0.5157,0.5477
67,0.0153,0.0295,0.5301,0.5751
68,0.0152,0.0287,0.5644,0.6085
69,0.0145,0.0237,0.574,0.6123
70,0.0145,0.0199,0.5183,0.5529
71,0.0144,0.0165,0.5029,0.5339
72,0.0163,0.0164,0.4979,0.5307
73,0.0153,0.0242,0.5394,0.5791
74,0.0147,0.0183,0.5105,0.5436
75,0.0152,0.023,0.542,0.5803
76,0.0148,0.0227,0.5503,0.5879
77,0.0148,0.0171,0.4904,0.5224
78,0.0154,0.019,0.4616,0.4962
79,0.0145,0.0167,0.5001,0.5315
80,0.0149,0.0179,0.5028,0.5358
81,0.0149,0.0172,0.503,0.5352
82,0.015,0.0243,0.5879,0.6273
83,0.0147,0.0175,0.5105,0.5428
84,0.0149,0.0181,0.5252,0.5583
85,0.0145,0.0187,0.5509,0.5843
86,0.0146,0.024,0.5484,0.5871
87,0.0162,0.0148,0.5055,0.5366
88,0.0146,0.0182,0.4706,0.5036
89,0.0147,0.0184,0.5268,0.56
90,0.0157,0.0195,0.5253,0.5606
91,0.0144,0.0155,0.5211,0.5512
92,0.0146,0.018,0.6448,0.6776
93,0.0147,0.0182,0.5093,0.5422
94,0.0146,0.0173,0.4834,0.5155
95,0.0145,0.0184,0.5104,0.5433
96,0.0153,0.0235,0.6581,0.6971
97,0.0149,0.0361,0.5548,0.6061
98,0.0152,0.0169,0.5069,0.5393
99,0.0145,0.0162,0.5053,0.5362
100,0.0152,0.0183,0.5199,0.5536
101,0.0148,0.0175,0.5185,0.5509
102,0.0149,0.0211,0.4988,0.535
103,0.0146,0.0197,0.5299,0.5643
104,0.015,0.0227,0.5313,0.5691
105,0.0148,0.0287,0.5315,0.5752
106,0.0158,0.0209,0.4897,0.5266
107,0.0145,0.0175,0.5054,0.5376
108,0.0145,0.0184,0.5343,0.5674
109,0.0148,0.0246,0.5419,0.5814
110,0.0147,0.0161,0.5053,0.5362
