idx,question,ns_client_total_ms,ns_server_ttft_ms,stream_client_ttft_ms,stream_client_total_ms,stream_server_ttft_ms,ttft_saving_ms,stream_token_count,stream_itl_mean_ms,stream_itl_p50_ms,stream_itl_p95_ms
1,What is the value for ToolA in the first column?,1914.9,1866.7,1894.2,1895.0,1874.6,20.7,1,0.0,0.0,0.0
2,What happens when you tap the ☻ button once?,1432.1,1410.2,1440.3,1441.0,1421.1,-8.2,1,0.0,0.0,0.0
3,Which agencies manage the extant natural and introduction sites?,2601.9,2580.4,2609.9,2610.5,2589.5,-8.0,1,0.0,0.0,0.0
4,What is the value for Japan in the third column?,1449.4,1424.9,1433.2,1433.9,1413.9,16.2,1,0.0,0.0,0.0
5,Who died in his sleep while traveling with Franklin Pierce?,1644.6,1621.8,1627.7,1628.4,1608.4,16.9,1,0.0,0.0,0.0
6,本报告的版权归谁所有？,1310.7,1288.3,1314.0,1314.7,1294.9,-3.3,1,0.0,0.0,0.0
7,What cameras are used for viewing direction in the flow from above?,1590.6,1567.0,1584.0,1584.6,1563.4,6.6,1,0.0,0.0,0.0
8,What is the title of the study on occupational disorders in women with repetitiv,2829.9,2808.1,2822.6,2823.3,2803.1,7.3,1,0.0,0.0,0.0
9,刘殿明如何发现芹菜芽的品质优势？,6331.3,6308.9,6406.5,6407.1,6386.8,-75.2,1,0.0,0.0,0.0
10,What is the definition of 'doctor' according to the fragment?,2756.4,2734.6,3152.1,3152.7,3131.8,-395.7,1,0.0,0.0,0.0
11,What items are listed in the vocabulary section?,6239.3,6217.7,8356.8,8357.5,8337.7,-2117.5,1,0.0,0.0,0.0
12,What parameters were varied in the micromodel study?,3131.7,3110.1,3132.7,3133.5,3111.3,-1.0,1,0.0,0.0,0.0
13,What is the weather like in Beijing according to Peter?,1209.5,1185.8,1206.7,1207.3,1187.4,2.8,1,0.0,0.0,0.0
14,What was the quarter-on-quarter growth rate compared to the previous three month,1888.9,1866.8,1904.4,1905.2,1884.6,-15.5,1,0.0,0.0,0.0
15,What is the projected annual growth rate of the virtual health market in the Uni,2499.2,2476.0,2487.2,2487.8,2468.1,12.0,1,0.0,0.0,0.0
16,供电电压变化的不确定度分量如何计算？,7387.5,7365.3,7259.5,7260.1,7239.3,128.0,1,0.0,0.0,0.0
17,从上面看到的图形是怎样的？,1709.1,1687.1,1705.2,1705.9,1685.7,3.9,1,0.0,0.0,0.0
18,工作人员为什么让胡代书离开？,3677.8,3656.1,3803.9,3804.6,3784.6,-126.1,1,0.0,0.0,0.0
19,What is the title of the test paper?,2639.2,2617.8,2626.1,2626.7,2606.5,13.1,1,0.0,0.0,0.0
20,What is the title of the paper by A.F.Agarap?,2364.0,2342.5,2358.3,2358.9,2338.4,5.7,1,0.0,0.0,0.0
21,Which specific streams and rivers are used by the sicklefin redhorse sucker for ,3435.0,3412.4,3466.0,3466.7,3444.7,-31.0,1,0.0,0.0,0.0
22,What is the deadline for submitting the Group Presentation Topic and Description,2163.3,2140.1,2158.3,2158.9,2137.8,5.0,1,0.0,0.0,0.0
23,What is the name of the determinant that generalizes to a corresponding $ n 	ime,2281.5,2257.6,2266.3,2267.0,2246.0,15.2,1,0.0,0.0,0.0
24,红莲稻的成功展示了什么规划？,2026.7,2004.8,2031.0,2031.7,2011.4,-4.3,1,0.0,0.0,0.0
25,Which Gulf state is supplying weapons to the RSF according to the U.S. Treasury ,2243.4,2220.0,2230.7,2231.4,2211.2,12.7,1,0.0,0.0,0.0
26,Which river were the specimens collected from?,1139.8,1119.4,1219.6,1220.5,1200.3,-79.8,1,0.0,0.0,0.0
27,What is the condition for the sum to be nonzero when z has negative real part?,4162.1,4138.8,4176.5,4177.4,4157.3,-14.4,1,0.0,0.0,0.0
28,小伟为什么在体育课跑步时突然栽倒在地？,2649.8,2627.6,2650.5,2651.2,2630.8,-0.7,1,0.0,0.0,0.0
29,What is the PM's official spokesman's stance on further inquiries?,1357.9,1336.1,1344.0,1344.7,1324.6,13.9,1,0.0,0.0,0.0
30,What is the ratio of rotor frequency to flash lamp rate?,1996.0,1974.3,1984.8,1985.5,1965.5,11.2,1,0.0,0.0,0.0
