idx,question,ns_client_total_ms,ns_server_ttft_ms,stream_client_ttft_ms,stream_client_total_ms,stream_server_ttft_ms,ttft_saving_ms,stream_token_count,stream_itl_mean_ms,stream_itl_p50_ms,stream_itl_p95_ms
1,What is the value for ToolA in the first column?,1895.5,300.8,312.7,1866.8,293.1,1582.8,19,81.79,80.98,85.1
2,What happens when you tap the ☻ button once?,1395.3,168.9,189.3,1406.4,169.4,1206.0,14,87.36,81.16,113.81
3,Which agencies manage the extant natural and introduction sites?,2551.8,180.3,205.4,2564.8,186.3,2346.4,29,81.34,81.22,82.18
4,What is the value for Japan in the third column?,1427.7,273.5,285.2,1411.0,266.3,1142.5,14,80.37,80.44,80.65
5,Who died in his sleep while traveling with Franklin Pierce?,1593.1,107.8,129.6,1606.7,109.9,1463.5,18,82.11,81.57,83.66
6,本报告的版权归谁所有？,1291.5,137.7,156.2,1295.7,134.4,1135.3,14,81.39,81.08,83.59
7,What cameras are used for viewing direction in the flow from above?,1552.0,160.4,181.0,1557.8,161.4,1371.0,17,81.0,80.66,83.26
8,What is the title of the study on occupational disorders in women with repetitiv,2760.5,154.8,179.7,2777.8,159.5,2580.8,32,81.18,81.08,81.78
9,刘殿明如何发现芹菜芽的品质优势？,6202.6,263.4,284.8,6226.0,264.5,5917.8,73,81.39,80.67,84.22
10,What is the definition of 'doctor' according to the fragment?,2653.2,110.5,131.3,2753.4,111.7,2521.9,32,81.93,81.8,82.7
11,What items are listed in the vocabulary section?,10766.6,242.2,274.3,8282.8,247.0,10492.3,98,81.72,80.79,83.84
12,What parameters were varied in the micromodel study?,3153.9,155.1,157.3,3104.0,137.9,2996.6,37,79.61,79.48,80.83
13,What is the weather like in Beijing according to Peter?,1214.3,145.6,160.0,1130.5,141.2,1054.3,12,80.85,80.81,81.1
14,What was the quarter-on-quarter growth rate compared to the previous three month,1887.0,250.8,269.4,1894.8,250.5,1617.6,20,81.23,81.13,81.6
15,What is the projected annual growth rate of the virtual health market in the Uni,2510.8,128.1,151.2,2518.9,132.1,2359.6,29,81.6,81.42,82.49
16,供电电压变化的不确定度分量如何计算？,8992.7,257.3,280.4,9942.0,256.2,8712.3,117,82.58,81.51,84.58
17,从上面看到的图形是怎样的？,1724.1,244.1,254.7,1719.7,236.4,1469.4,18,81.36,81.36,81.66
18,工作人员为什么让胡代书离开？,2406.2,283.4,305.6,3727.6,287.4,2100.6,42,81.45,81.35,81.77
19,What is the title of the test paper?,2624.4,239.3,258.9,2645.0,240.4,2365.5,28,85.34,81.76,84.92
20,What is the title of the paper by A.F.Agarap?,2326.2,187.7,207.3,1184.8,188.8,2118.9,12,81.41,81.52,81.73
21,Which specific streams and rivers are used by the sicklefin redhorse sucker for ,3409.4,128.3,151.3,3417.8,132.4,3258.1,40,81.66,81.47,82.25
22,What is the deadline for submitting the Group Presentation Topic and Description,2136.5,160.6,175.8,2164.8,157.6,1960.7,24,82.88,81.69,86.61
23,What is the name of the determinant that generalizes to a corresponding $ n 	ime,2248.8,187.5,207.7,2248.4,189.2,2041.1,25,81.61,81.5,82.22
24,红莲稻的成功展示了什么规划？,2023.9,292.2,313.5,2011.3,294.2,1710.4,21,80.84,80.64,81.36
25,Which Gulf state is supplying weapons to the RSF according to the U.S. Treasury ,2165.0,128.0,150.8,2183.4,130.9,2014.2,25,81.15,80.81,82.47
26,Which river were the specimens collected from?,1212.6,137.1,158.1,1220.4,138.5,1054.5,13,81.5,80.87,84.29
27,What is the condition for the sum to be nonzero when z has negative real part?,4154.7,179.6,206.4,4084.2,186.3,3948.3,48,80.78,80.68,81.08
28,小伟为什么在体育课跑步时突然栽倒在地？,3061.0,146.0,163.4,2597.6,144.3,2897.6,30,81.11,80.59,83.21
29,What is the PM's official spokesman's stance on further inquiries?,1336.0,173.9,189.2,1332.7,169.9,1146.8,14,81.73,81.03,84.46
30,What is the ratio of rotor frequency to flash lamp rate?,1954.1,144.2,165.3,1960.8,145.9,1788.8,22,81.54,80.76,83.9
