filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_1001115_eng_page_003,3,354,364,0.9779,0.0221,0.9749,0.9808,0,0,,,,,,,,97.79
PPT_1001115_eng_page_005,5,448,458,0.9715,0.0285,0.9647,0.9773,0,0,,,,,,,,97.15
PPT_1001115_eng_page_011,11,572,605,0.9419,0.0581,0.4469,0.9556,0,0,,,,,,,,94.19
PPT_1001115_eng_page_015,15,130,144,0.8889,0.1111,0.927,0.8824,0,0,,,,,,,,88.89
PPT_11.2013EvaluatingTraineeteacherproficiency_page_010,10,424,421,0.9905,0.0095,0.9893,0.9583,0,0,,,,,,,,99.05
PPT_11.2013EvaluatingTraineeteacherproficiency_page_029,29,306,286,0.9301,0.0699,0.9595,0.7955,0,0,,,,,,,,93.01
PPT_13 fallacies LALT2012_page_001,1,38,236,0.161,0.839,0.2774,0.6098,0,0,,,,,,,,16.1
PPT_13 fallacies LALT2012_page_009,9,615,564,0.9096,0.0904,0.9567,0.8864,0,0,,,,,,,,90.96
PPT_13 fallacies LALT2012_page_010,10,833,13,0.0,1.0,0.0307,0.1515,0,0,,,,,,,,0.0
PPT_1637904769_page_001,1,54,123,0.439,0.561,0.5876,0.525,0,0,,,,,,,,43.9
PPT_1637904769_page_002,2,170,179,0.9659,0.0341,0.9685,1.0,0,0,,,,,,,,96.59
PPT_1637904769_page_008,8,185,191,0.9686,0.0314,0.9787,1.0,0,0,,,,,,,,96.86
PPT_1637904769_page_017,17,948,958,0.9906,0.0094,0.9192,1.0,0,0,,,,,,,,99.06
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012,12,83,83,1.0,0.0,1.0,1.0,1,1,47.89,1.0,0.9747,0.0,,,,82.63
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014,14,131,165,0.7939,0.2061,0.8851,0.9524,1,1,90.96,1.0,0.9221,0.8571,,,,83.25
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_017,17,242,244,0.9918,0.0082,0.9794,0.9744,0,0,,,,,,,,99.18
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_021,21,105,105,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_006,6,137,25,0.0,1.0,0.3086,0.5161,0,0,,,,,,,,0.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_010,10,104,28,0.0,1.0,0.4242,0.5,0,0,,,,,,,,0.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_013,13,241,254,0.9486,0.0514,0.9333,0.9111,0,0,,,,,,,,94.86
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_024,24,378,390,0.9692,0.0308,0.888,0.9487,0,0,,,,,,,,96.92
PPT_BaharMartonosi_page_002,2,296,298,0.9866,0.0134,0.9798,0.9787,0,0,,,,,,,,98.66
PPT_BaharMartonosi_page_005,5,240,219,0.8813,0.1187,0.61,0.9245,0,0,,,,,,,,88.13
PPT_BaharMartonosi_page_006,6,389,411,0.7146,0.2854,0.6425,0.9825,0,0,,,,,,,,71.46
