filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_1001115_eng_page_003,3,349,364,0.9066,0.0934,0.8976,0.9423,0,0,,,,,,,,90.66
PPT_1001115_eng_page_005,5,441,458,0.8996,0.1004,0.7742,0.9545,0,0,,,,,,,,89.96
PPT_1001115_eng_page_011,11,531,605,0.8331,0.1669,0.7923,0.9111,0,0,,,,,,,,83.31
PPT_1001115_eng_page_015,15,142,144,0.7778,0.2222,0.8741,0.8824,0,0,,,,,,,,77.78
PPT_11.2013EvaluatingTraineeteacherproficiency_page_010,10,459,421,0.8409,0.1591,0.8818,0.7241,0,0,,,,,,,,84.09
PPT_11.2013EvaluatingTraineeteacherproficiency_page_029,29,315,286,0.8601,0.1399,0.6822,0.7955,0,0,,,,,,,,86.01
PPT_13 fallacies LALT2012_page_001,1,236,236,0.9703,0.0297,0.9831,1.0,0,0,,,,,,,,97.03
PPT_13 fallacies LALT2012_page_009,9,606,564,0.8812,0.1188,0.8342,0.8043,0,0,,,,,,,,88.12
PPT_13 fallacies LALT2012_page_010,10,1390,13,0.0,1.0,0.0143,0.1408,0,0,,,,,,,,0.0
PPT_1637904769_page_001,1,119,123,0.9431,0.0569,0.9669,1.0,0,0,,,,,,,,94.31
PPT_1637904769_page_002,2,9,179,0.0391,0.9609,0.0745,0.1786,0,0,,,,,,,,3.91
PPT_1637904769_page_008,8,27,191,0.1414,0.8586,0.2385,0.3947,0,0,,,,,,,,14.14
PPT_1637904769_page_017,17,957,958,0.9624,0.0376,0.423,0.9302,0,0,,,,,,,,96.24
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012,12,95,83,0.8434,0.1566,0.9213,0.7879,1,1,100.0,1.0,1.0,1.0,,,,89.56
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014,14,181,165,0.8909,0.1091,0.948,0.8235,1,1,100.0,1.0,1.0,1.0,,,,92.73
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_017,17,301,244,0.6311,0.3689,0.2532,0.6667,0,0,,,,,,,,63.11
