filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_1001115_eng_page_003,3,346,364,0.953,0.047,0.9634,0.9615,0,0,,,,,,,,95.3
PPT_1001115_eng_page_005,5,410,458,0.8575,0.1425,0.0138,0.8864,0,0,,,,,,,,85.75
PPT_1001115_eng_page_011,11,557,605,0.8837,0.1163,0.7573,0.9318,0,0,,,,,,,,88.37
PPT_1001115_eng_page_015,15,94,144,0.6042,0.3958,0.7395,0.8235,0,0,,,,,,,,60.42
PPT_11.2013EvaluatingTraineeteacherproficiency_page_010,10,426,421,0.9691,0.0309,0.954,0.8958,0,0,,,,,,,,96.91
PPT_11.2013EvaluatingTraineeteacherproficiency_page_029,29,296,286,0.951,0.049,0.8625,1.0,0,0,,,,,,,,95.1
PPT_13 fallacies LALT2012_page_001,1,49,236,0.2076,0.7924,0.3439,0.6341,0,0,,,,,,,,20.76
PPT_13 fallacies LALT2012_page_009,9,65,564,0.0904,0.9096,0.0413,0.4773,0,0,,,,,,,,9.04
PPT_13 fallacies LALT2012_page_010,10,1396,13,0.0,1.0,0.0185,0.1429,0,0,,,,,,,,0.0
PPT_1637904769_page_001,1,119,123,0.9593,0.0407,0.9669,1.0,0,0,,,,,,,,95.93
PPT_1637904769_page_002,2,0,179,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
PPT_1637904769_page_008,8,0,191,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
PPT_1637904769_page_017,17,949,958,0.976,0.024,0.1416,0.9756,0,0,,,,,,,,97.6
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012,12,25,83,0.0723,0.9277,0.0741,0.1026,1,1,74.65,1.0,0.9938,0.5,,,,29.7
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014,14,126,165,0.7576,0.2424,0.8591,0.9286,1,1,81.1,1.0,0.9116,0.6571,,,,77.54
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_017,17,301,244,0.6598,0.3402,0.2679,0.8,0,0,,,,,,,,65.98
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_021,21,189,105,0.2,0.8,0.7143,0.8444,0,1,0.0,0.0,0.0,0.0,,,,13.33
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_006,6,110,25,0.0,1.0,0.1926,0.4667,0,0,,,,,,,,0.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_010,10,82,28,0.0,1.0,0.1818,0.4333,0,0,,,,,,,,0.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_013,13,234,254,0.9012,0.0988,0.7828,0.9318,0,0,,,,,,,,90.12
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_024,24,369,390,0.9434,0.0566,0.8406,0.8974,0,0,,,,,,,,94.34
PPT_BaharMartonosi_page_002,2,262,298,0.8758,0.1242,0.0107,0.6809,0,0,,,,,,,,87.58
PPT_BaharMartonosi_page_005,5,183,219,0.8128,0.1872,0.8806,0.6939,0,0,,,,,,,,81.28
PPT_BaharMartonosi_page_006,6,374,411,0.8854,0.1146,0.9223,0.807,0,0,,,,,,,,88.54
PPT_BaharMartonosi_page_007,7,339,324,0.8889,0.1111,0.9261,0.9492,0,0,,,,,,,,88.89
PPT_BaharMartonosi_page_008,8,339,355,0.9377,0.0623,0.8732,0.913,0,0,,,,,,,,93.77
PPT_BaharMartonosi_page_010,10,237,284,0.8063,0.1937,0.6449,0.6591,0,0,,,,,,,,80.63
PPT_CalculusReview_page_002,2,231,306,0.6678,0.3322,0.73,0.8696,0,0,,,,,,,,66.78
PPT_CalculusReview_page_004,4,346,349,0.6046,0.3954,0.1094,0.913,0,0,,,,,,,,60.46
PPT_CalculusReview_page_009,9,91,90,0.8444,0.1556,0.9171,0.9744,0,0,,,,,,,,84.44
PPT_CalculusReview_page_014,14,55,64,0.8438,0.1562,0.9076,0.8485,0,0,,,,,2,0.8995,2,85.66
PPT_CalculusReview_page_033,33,17,17,1.0,0.0,1.0,1.0,0,0,,,,,1,0.4479,0,87.26
PPT_Catalysis.ppt_page_003,3,310,338,0.9112,0.0888,0.6019,0.8788,0,0,,,,,,,,91.12
PPT_Catalysis.ppt_page_016,16,0,38,0.0,1.0,0.0,0.0,1,1,27.59,0.9286,0.2328,0.1111,,,,9.2
PPT_EnglishtoAmericanTransition_page_003,3,77,282,0.2553,0.7447,0.39,0.7045,0,0,,,,,,,,25.53
PPT_EnglishtoAmericanTransition_page_005,5,280,286,0.9754,0.0246,0.5477,0.9688,0,0,,,,,,,,97.54
PPT_EnglishtoAmericanTransition_page_009,9,158,205,0.7171,0.2829,0.8154,0.7714,0,0,,,,,,,,71.71
PPT_EnglishtoAmericanTransition_page_012,12,62,150,0.4067,0.5933,0.5755,0.6944,0,0,,,,,,,,40.67
PPT_EnglishtoAmericanTransition_page_016,16,458,531,0.855,0.145,0.5157,0.8696,0,0,,,,,,,,85.5
PPT_EnglishtoAmericanTransition_page_017,17,769,832,0.9135,0.0865,0.2948,0.8958,0,0,,,,,,,,91.35
PPT_Keuk Chan Narith_page_005,5,160,172,0.9298,0.0702,0.9578,0.9333,0,0,,,,,,,,92.98
PPT_Keuk Chan Narith_page_009,9,323,331,0.9637,0.0363,0.9113,0.9524,0,0,,,,,,,,96.37
