filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_1001115_eng_page_003,3,349,364,0.9227,0.0773,0.8976,0.9423,0,0,,,,,,,,92.27
PPT_1001115_eng_page_005,5,441,458,0.9232,0.0768,0.7742,0.9545,0,0,,,,,,,,92.32
PPT_1001115_eng_page_011,11,531,605,0.8488,0.1512,0.7923,0.9111,0,0,,,,,,,,84.88
PPT_1001115_eng_page_015,15,142,144,0.8056,0.1944,0.8741,0.8824,0,0,,,,,,,,80.56
PPT_11.2013EvaluatingTraineeteacherproficiency_page_010,10,459,421,0.8527,0.1473,0.8818,0.7241,0,0,,,,,,,,85.27
PPT_11.2013EvaluatingTraineeteacherproficiency_page_029,29,315,286,0.8776,0.1224,0.6822,0.7955,0,0,,,,,,,,87.76
PPT_13 fallacies LALT2012_page_001,1,236,236,0.9873,0.0127,0.9831,1.0,0,0,,,,,,,,98.73
PPT_13 fallacies LALT2012_page_009,9,606,564,0.8865,0.1135,0.8342,0.8043,0,0,,,,,,,,88.65
PPT_13 fallacies LALT2012_page_010,10,1390,13,0.0,1.0,0.0143,0.1408,0,0,,,,,,,,0.0
PPT_1637904769_page_001,1,119,123,0.9593,0.0407,0.9669,1.0,0,0,,,,,,,,95.93
PPT_1637904769_page_002,2,9,179,0.0398,0.9602,0.0745,0.1786,0,0,,,,,,,,3.98
PPT_1637904769_page_008,8,27,191,0.1361,0.8639,0.2385,0.3947,0,0,,,,,,,,13.61
PPT_1637904769_page_017,17,957,958,0.9749,0.0251,0.423,0.9302,0,0,,,,,,,,97.49
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012,12,95,83,0.8795,0.1205,0.9213,0.7879,1,1,100.0,1.0,1.0,1.0,,,,91.97
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014,14,181,165,0.897,0.103,0.948,0.8235,1,1,100.0,1.0,1.0,1.0,,,,93.13
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_017,17,301,244,0.6598,0.3402,0.2532,0.6667,0,0,,,,,,,,65.98
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_021,21,201,105,0.0952,0.9048,0.6863,0.7308,0,1,0.0,0.0,0.0,0.0,,,,6.35
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_006,6,138,25,0.0,1.0,0.3067,0.4848,0,0,,,,,,,,0.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_010,10,102,28,0.0,1.0,0.4,0.5,0,0,,,,,,,,0.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_013,13,232,254,0.9012,0.0988,0.9136,0.8864,0,0,,,,,,,,90.12
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_024,24,367,390,0.9383,0.0617,0.7926,0.875,0,0,,,,,,,,93.83
PPT_BaharMartonosi_page_002,2,289,298,0.953,0.047,0.9642,0.9583,0,0,,,,,,,,95.3
PPT_BaharMartonosi_page_005,5,211,219,0.9132,0.0868,0.8977,0.94,0,0,,,,,,,,91.32
PPT_BaharMartonosi_page_006,6,415,411,0.9366,0.0634,0.9056,0.9153,0,0,,,,,,,,93.66
PPT_BaharMartonosi_page_007,7,325,324,0.9228,0.0772,0.9461,0.9016,0,0,,,,,,,,92.28
PPT_BaharMartonosi_page_008,8,352,355,0.9263,0.0737,0.8091,0.913,0,0,,,,,,,,92.63
PPT_BaharMartonosi_page_010,10,286,284,0.9894,0.0106,0.9053,1.0,0,0,,,,,,,,98.94
PPT_CalculusReview_page_002,2,225,306,0.6612,0.3388,0.7043,0.8696,0,0,,,,,,,,66.12
PPT_CalculusReview_page_004,4,388,349,0.6046,0.3954,0.4125,0.9348,0,0,,,,,,,,60.46
PPT_CalculusReview_page_009,9,0,90,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
PPT_CalculusReview_page_014,14,56,64,0.8594,0.1406,0.9167,0.8485,0,0,,,,,2,0.8206,0,85.04
PPT_CalculusReview_page_033,33,17,17,1.0,0.0,1.0,1.0,0,0,,,,,1,0.3025,0,83.9
PPT_Catalysis.ppt_page_003,3,329,338,0.9645,0.0355,0.7316,0.9091,0,0,,,,,,,,96.45
PPT_Catalysis.ppt_page_016,16,0,38,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
