question_index,embed_s,chroma_s,rerank_s,total_s
1,0.0155,0.0643,84.6511,84.741
2,0.014,0.0046,0.5846,0.6033
3,0.0151,0.003,0.61,0.6282
4,0.0143,0.0039,0.6129,0.6313
5,0.0137,0.0039,0.4549,0.4726
6,0.0136,0.004,0.4555,0.4732
7,0.0135,0.0041,0.5258,0.5435
8,0.0134,0.004,0.551,0.5685
9,0.0135,0.0039,0.5934,0.6108
10,0.0134,0.0037,0.5275,0.5447
11,0.0135,0.004,0.5671,0.5847
12,0.0135,0.0039,0.5348,0.5522
13,0.0134,0.0038,0.5347,0.552
14,0.0131,0.0038,0.5211,0.5381
15,0.0136,0.0042,0.5538,0.5718
16,0.0132,0.0038,0.533,0.5501
17,0.0139,0.0033,0.5232,0.5404
18,0.0133,0.0042,0.476,0.4935
19,0.0135,0.0035,0.5169,0.534
20,0.0136,0.0039,0.5174,0.535
21,0.0133,0.0038,0.5391,0.5563
22,0.0133,0.0034,0.5287,0.5454
23,0.0132,0.0036,0.5184,0.5353
24,0.0132,0.0036,0.5171,0.5339
25,0.0135,0.004,0.5173,0.5349
26,0.0132,0.0037,0.5167,0.5336
27,0.0132,0.0036,0.5111,0.5279
28,0.0132,0.0036,0.5405,0.5573
29,0.0132,0.0038,0.5475,0.5646
30,0.0132,0.0038,0.5166,0.5337
31,0.0132,0.004,0.5198,0.5371
32,0.0141,0.0041,0.6103,0.6287
33,0.0137,0.004,0.538,0.5558
34,0.0136,0.0038,0.4634,0.4808
35,0.0139,0.0039,0.4517,0.4696
36,0.0139,0.0039,0.5394,0.5574
37,0.0136,0.0038,0.4821,0.4995
38,0.0137,0.0039,0.5186,0.5362
39,0.0139,0.0041,0.5292,0.5473
40,0.0139,0.0037,0.5873,0.605
41,0.0139,0.0036,0.6603,0.6779
42,0.0138,0.0039,0.5575,0.5753
43,0.0146,0.0036,0.6646,0.6829
44,0.0143,0.0038,0.517,0.5351
45,0.0139,0.0036,0.527,0.5446
46,0.0139,0.0037,0.6511,0.6688
47,0.0141,0.0037,0.5769,0.5948
48,0.0137,0.004,0.5351,0.553
49,0.0139,0.0039,0.5393,0.5572
50,0.0138,0.004,0.5358,0.5537
51,0.0137,0.0041,0.5247,0.5425
52,0.0142,0.0039,0.5172,0.5354
53,0.0138,0.0042,0.5202,0.5383
54,0.0134,0.0035,0.3855,0.4025
55,0.0134,0.0035,0.3858,0.4027
56,0.0132,0.0038,0.5349,0.552
57,0.0133,0.0041,0.5823,0.5998
58,0.0133,0.0036,0.5795,0.5965
59,0.0132,0.0038,0.5823,0.5993
60,0.0131,0.0037,0.6641,0.681
61,0.0136,0.0037,0.6128,0.6302
62,0.0136,0.0036,0.5283,0.5456
63,0.0144,0.0041,0.5471,0.5656
64,0.0134,0.005,0.5282,0.5467
65,0.0133,0.0042,0.5296,0.5473
66,0.0132,0.0049,0.4649,0.4831
67,0.0133,0.0039,0.512,0.5293
68,0.0138,0.0037,0.5627,0.5803
69,0.0137,0.003,0.5809,0.5976
70,0.0134,0.0039,0.5679,0.5853
71,0.0135,0.0043,0.5382,0.5562
72,0.0134,0.0036,0.5351,0.5522
73,0.014,0.004,0.5278,0.5459
74,0.014,0.0039,0.5682,0.5861
75,0.014,0.0038,0.559,0.577
76,0.0139,0.0038,0.5758,0.5935
77,0.0135,0.0032,0.5624,0.5791
78,0.0133,0.004,0.4939,0.5112
79,0.0134,0.004,0.6914,0.7088
80,0.0139,0.0039,0.6289,0.6467
81,0.0133,0.0039,0.5124,0.5297
82,0.0136,0.0036,0.5131,0.5304
83,0.0143,0.003,0.5844,0.6018
84,0.0153,0.0041,0.5118,0.5314
85,0.0142,0.004,0.5342,0.5525
86,0.0139,0.0041,0.5309,0.549
87,0.0141,0.0043,0.5807,0.5992
88,0.0137,0.0041,0.5295,0.5474
89,0.0138,0.0038,0.4624,0.4801
90,0.0136,0.0039,0.4634,0.4811
91,0.0138,0.0039,0.5379,0.5557
92,0.0138,0.004,0.5473,0.5651
93,0.0138,0.0038,0.5201,0.5377
94,0.0142,0.0041,0.6576,0.676
95,0.0139,0.0038,0.5379,0.5557
96,0.0138,0.004,0.5136,0.5315
97,0.014,0.0037,0.5362,0.554
98,0.014,0.0039,0.6643,0.6823
99,0.0147,0.0036,0.5779,0.5963
100,0.014,0.0043,0.5734,0.5918
101,0.0142,0.0037,0.5776,0.5956
102,0.0139,0.0035,0.5289,0.5464
103,0.014,0.0038,0.5363,0.5542
104,0.014,0.0041,0.515,0.5332
105,0.0144,0.0041,0.539,0.5577
106,0.0143,0.0038,0.521,0.5392
107,0.0146,0.0039,0.5215,0.5401
108,0.0138,0.0039,0.5315,0.5492
109,0.0139,0.0038,0.5311,0.5488
110,0.0144,0.0038,0.5348,0.5531
111,0.0138,0.0041,0.5772,0.5953
112,0.0142,0.0044,0.5563,0.5749
113,0.0141,0.0041,0.5288,0.5471
114,0.0136,0.0038,0.5661,0.5835
115,0.0133,0.0036,0.5045,0.5216
116,0.0132,0.0039,0.5046,0.5218
117,0.0135,0.0039,0.5622,0.5798
118,0.0136,0.0037,0.5235,0.5409
119,0.0134,0.0042,0.5232,0.5409
120,0.0137,0.004,0.5236,0.5414
121,0.0134,0.0039,0.5179,0.5352
122,0.0135,0.0039,0.5381,0.5557
123,0.0135,0.0039,0.5849,0.6024
124,0.0131,0.0039,0.5852,0.6023
125,0.0133,0.0039,0.5305,0.5478
126,0.0132,0.0039,0.6647,0.6819
127,0.0133,0.0037,0.5415,0.5586
128,0.0133,0.0037,0.5743,0.5913
129,0.0132,0.0069,0.5791,0.5992
130,0.0133,0.0043,0.5391,0.5567
131,0.0133,0.004,0.5722,0.5897
132,0.0138,0.0043,0.4608,0.479
133,0.0149,0.0031,0.5785,0.5966
134,0.0148,0.0041,0.5291,0.5482
135,0.0143,0.0045,0.5221,0.541
136,0.0146,0.0038,0.5489,0.5674
137,0.0138,0.0044,0.5237,0.542
138,0.0139,0.0043,0.5496,0.568
139,0.0141,0.0046,0.5537,0.5726
140,0.014,0.0042,0.5626,0.5809
141,0.0139,0.0039,0.574,0.5919
142,0.015,0.0039,0.6298,0.6488
143,0.0138,0.0044,0.478,0.4963
144,0.0142,0.0041,0.4508,0.4693
145,0.0143,0.0039,0.519,0.5374
146,0.014,0.0043,0.5687,0.5872
147,0.0139,0.0046,0.4572,0.4758
148,0.0139,0.004,0.5418,0.5598
149,0.014,0.003,0.5587,0.5758
150,0.0143,0.0045,0.5462,0.5651
151,0.0151,0.0038,0.5861,0.6051
152,0.014,0.004,0.5854,0.6034
153,0.0141,0.0038,0.5369,0.5549
154,0.0138,0.0038,0.5523,0.5701
