query_idx,token_idx,itl_ms
1,1,84.87
1,2,81.82
1,3,81.01
1,4,82.17
1,5,80.62
1,6,80.66
1,7,82.88
1,8,86.43
1,9,80.66
1,10,82.66
1,11,82.7
1,12,80.7
1,13,80.96
1,14,80.47
1,15,81.01
1,16,80.9
1,17,80.87
1,18,80.91
2,1,81.02
2,2,80.85
2,3,80.81
2,4,162.51
2,5,81.28
2,6,81.16
2,7,81.35
2,8,81.23
2,9,81.18
2,10,81.12
2,11,81.02
2,12,81.19
2,13,81.02
3,1,81.15
3,2,81.09
3,3,80.97
3,4,80.97
3,5,81.2
3,6,81.23
3,7,80.8
3,8,81.08
3,9,82.04
3,10,80.76
3,11,81.22
3,12,81.53
3,13,83.28
3,14,82.26
3,15,81.67
3,16,81.23
3,17,81.36
3,18,80.97
3,19,81.2
3,20,81.07
3,21,81.29
3,22,81.15
3,23,81.29
3,24,81.16
3,25,81.24
3,26,81.26
3,27,81.37
3,28,81.55
4,1,80.69
4,2,80.07
4,3,80.53
4,4,80.44
4,5,80.35
4,6,80.27
4,7,80.63
4,8,80.23
4,9,80.06
4,10,80.48
4,11,79.99
4,12,80.54
4,13,80.52
5,1,82.64
5,2,80.66
5,3,81.27
5,4,83.23
5,5,80.88
5,6,83.6
5,7,81.0
5,8,81.33
5,9,81.57
5,10,83.41
5,11,81.06
5,12,81.0
5,13,83.9
5,14,82.84
5,15,81.44
5,16,82.64
5,17,83.34
6,1,81.5
6,2,80.99
6,3,80.99
6,4,80.97
6,5,81.22
6,6,81.48
6,7,81.08
6,8,83.97
6,9,81.35
6,10,83.34
6,11,80.4
6,12,80.32
6,13,80.51
7,1,81.57
7,2,83.31
7,3,83.24
7,4,80.83
7,5,80.7
7,6,80.64
7,7,80.44
7,8,80.77
7,9,80.3
7,10,80.49
7,11,80.55
7,12,80.21
7,13,80.48
7,14,80.44
7,15,81.28
7,16,80.68
8,1,81.67
8,2,81.87
8,3,81.65
8,4,81.75
8,5,81.35
8,6,81.1
8,7,80.84
8,8,81.28
8,9,81.62
8,10,81.04
8,11,81.82
8,12,81.35
8,13,80.85
8,14,81.41
8,15,81.58
8,16,81.32
8,17,81.28
8,18,80.98
8,19,81.04
8,20,80.91
8,21,81.0
8,22,80.61
8,23,81.17
8,24,80.9
8,25,81.08
8,26,80.99
8,27,80.83
8,28,80.88
8,29,80.88
8,30,80.75
8,31,80.64
9,1,82.65
9,2,81.5
9,3,81.03
9,4,82.8
9,5,80.51
9,6,80.27
9,7,80.48
9,8,80.63
9,9,80.65
9,10,81.79
9,11,80.38
9,12,80.45
9,13,83.52
9,14,80.84
9,15,83.08
9,16,80.22
9,17,83.41
9,18,82.9
9,19,80.23
9,20,85.74
9,21,80.52
9,22,80.4
9,23,83.06
9,24,80.7
9,25,80.53
9,26,83.09
9,27,81.03
9,28,80.69
9,29,80.49
9,30,83.94
9,31,80.43
9,32,80.57
9,33,83.0
9,34,80.76
9,35,80.28
9,36,84.38
9,37,80.52
9,38,80.47
9,39,87.53
9,40,81.06
9,41,80.55
9,42,82.5
9,43,80.95
9,44,80.52
9,45,84.5
9,46,80.77
9,47,83.94
9,48,84.08
9,49,82.89
9,50,80.29
9,51,80.26
9,52,80.61
9,53,80.49
9,54,80.29
9,55,80.23
9,56,80.58
9,57,80.5
9,58,80.83
9,59,80.87
9,60,80.89
9,61,81.04
9,62,81.16
9,63,80.58
9,64,80.71
9,65,80.34
9,66,80.63
9,67,80.94
9,68,80.58
9,69,80.41
9,70,80.17
9,71,80.18
9,72,80.41
10,1,82.1
10,2,84.4
10,3,82.47
10,4,81.58
10,5,81.54
10,6,81.58
10,7,81.9
10,8,82.04
