question_index,embed_s,chroma_s,rerank_s,total_s
1,0.0339,0.1474,0.0,0.4721
2,0.0524,0.0048,0.0,0.0591
3,0.0329,0.0043,0.0,0.04
4,0.0321,0.0027,0.0,0.0371
5,0.0312,0.0041,0.0,0.0394
6,0.0451,0.0037,0.0,0.0508
7,0.0323,0.0024,0.0,0.0367
8,0.0306,0.0033,0.0,0.0358
9,0.0313,0.0045,0.0,0.0378
10,0.0312,0.0033,0.0,0.0358
11,0.0324,0.0034,0.0,0.0375
12,0.0316,0.0028,0.0,0.0363
13,0.0317,0.0031,0.0,0.0365
14,0.0315,0.0035,0.0,0.0372
15,0.032,0.0038,0.0,0.0376
16,0.0304,0.0034,0.0,0.0365
17,0.0312,0.0028,0.0,0.0359
18,0.0311,0.0024,0.0,0.0355
19,0.0304,0.0042,0.0,0.0368
20,0.0315,0.0032,0.0,0.0366
21,0.0326,0.0027,0.0,0.0369
22,0.0304,0.0022,0.0,0.0344
23,0.0304,0.0024,0.0,0.0344
24,0.0314,0.0032,0.0,0.0365
25,0.0346,0.0043,0.0,0.0415
26,0.0306,0.0028,0.0,0.0353
27,0.0303,0.0029,0.0,0.0349
28,0.032,0.0027,0.0,0.0363
29,0.0304,0.0035,0.0,0.036
30,0.0303,0.0029,0.0,0.0346
31,0.0303,0.0024,0.0,0.0345
32,0.0304,0.0026,0.0,0.0347
33,0.0312,0.0025,0.0,0.0354
34,0.03,0.0022,0.0,0.0341
35,0.034,0.0028,0.0,0.0383
36,0.0303,0.0021,0.0,0.0342
37,0.0329,0.0022,0.0,0.0369
38,0.0303,0.0022,0.0,0.0343
39,0.0305,0.0022,0.0,0.0344
40,0.0323,0.0022,0.0,0.0363
41,0.0302,0.0022,0.0,0.0341
42,0.0334,0.0026,0.0,0.0377
43,0.0312,0.0021,0.0,0.0351
44,0.0318,0.0025,0.0,0.036
45,0.031,0.0023,0.0,0.035
46,0.0316,0.0031,0.0,0.0369
47,0.0301,0.0033,0.0,0.0351
48,0.0323,0.0027,0.0,0.0381
49,0.0476,0.0023,0.0,0.0519
50,0.0305,0.0033,0.0,0.0353
51,0.0302,0.0031,0.0,0.0346
52,0.0305,0.0032,0.0,0.0358
53,0.0304,0.0024,0.0,0.0345
54,0.0327,0.0022,0.0,0.0367
55,0.0304,0.003,0.0,0.0351
56,0.0309,0.0026,0.0,0.0355
57,0.0304,0.0021,0.0,0.0344
58,0.0316,0.0024,0.0,0.0358
59,0.0304,0.002,0.0,0.0341
60,0.0305,0.002,0.0,0.0344
61,0.0321,0.003,0.0,0.0366
62,0.0306,0.0025,0.0,0.0346
63,0.0306,0.004,0.0,0.0368
64,0.0308,0.0022,0.0,0.0348
65,0.0431,0.0026,0.0,0.047
66,0.0319,0.0024,0.0,0.0358
67,0.0306,0.0024,0.0,0.0346
68,0.032,0.0032,0.0,0.0366
69,0.0306,0.0021,0.0,0.0346
70,0.0306,0.0027,0.0,0.0351
71,0.0306,0.0023,0.0,0.0342
72,0.0306,0.0019,0.0,0.0343
73,0.0306,0.002,0.0,0.0344
74,0.0305,0.0024,0.0,0.035
75,0.0318,0.0022,0.0,0.0358
76,0.0304,0.0025,0.0,0.0343
77,0.0317,0.0022,0.0,0.0351
78,0.0316,0.0021,0.0,0.0353
79,0.0306,0.0021,0.0,0.0345
80,0.0305,0.0021,0.0,0.0344
81,0.0322,0.0024,0.0,0.0364
82,0.0308,0.0036,0.0,0.0361
83,0.0308,0.0028,0.0,0.0348
84,0.0309,0.0022,0.0,0.0349
85,0.0347,0.0027,0.0,0.0394
86,0.0306,0.0017,0.0,0.0336
87,0.0322,0.0021,0.0,0.0358
88,0.032,0.0018,0.0,0.035
89,0.0351,0.0016,0.0,0.038
90,0.0332,0.002,0.0,0.0369
91,0.0303,0.0022,0.0,0.0343
92,0.0304,0.0023,0.0,0.0345
93,0.0302,0.0021,0.0,0.0342
94,0.0307,0.0019,0.0,0.0342
95,0.0305,0.0026,0.0,0.0347
96,0.0303,0.0019,0.0,0.0341
97,0.0327,0.0023,0.0,0.0368
98,0.0302,0.002,0.0,0.0341
99,0.0303,0.0024,0.0,0.0341
100,0.0303,0.0021,0.0,0.0342
101,0.0304,0.0031,0.0,0.0351
102,0.0303,0.0022,0.0,0.0342
103,0.0303,0.0021,0.0,0.0342
104,0.0317,0.0022,0.0,0.0357
105,0.0302,0.0025,0.0,0.0341
106,0.0303,0.0022,0.0,0.0343
107,0.0304,0.0024,0.0,0.0344
108,0.0303,0.002,0.0,0.034
109,0.0302,0.0021,0.0,0.0341
110,0.0331,0.0025,0.0,0.0376
111,0.0306,0.0022,0.0,0.0342
112,0.0309,0.0022,0.0,0.0347
113,0.0318,0.0019,0.0,0.0353
114,0.0303,0.002,0.0,0.034
115,0.0311,0.0022,0.0,0.0347
116,0.0304,0.0019,0.0,0.0342
117,0.0302,0.0022,0.0,0.034
118,0.0323,0.0021,0.0,0.0363
119,0.0306,0.0021,0.0,0.0345
120,0.0305,0.003,0.0,0.0356
121,0.0305,0.003,0.0,0.0353
122,0.0319,0.0027,0.0,0.0362
123,0.0305,0.0021,0.0,0.0344
124,0.0306,0.0049,0.0,0.0386
125,0.0445,0.0039,0.0,0.0513
126,0.0452,0.0032,0.0,0.0498
127,0.0493,0.0026,0.0,0.0534
128,0.0305,0.002,0.0,0.0341
129,0.0305,0.0022,0.0,0.0342
130,0.0304,0.0022,0.0,0.0342
131,0.0304,0.003,0.0,0.0355
132,0.0304,0.0021,0.0,0.034
133,0.0304,0.0019,0.0,0.0338
134,0.0307,0.002,0.0,0.0342
135,0.0305,0.0016,0.0,0.0332
136,0.0305,0.0025,0.0,0.0344
137,0.0305,0.0017,0.0,0.0334
138,0.0307,0.0025,0.0,0.0348
139,0.0307,0.0021,0.0,0.0343
140,0.0306,0.0025,0.0,0.0345
141,0.0306,0.0021,0.0,0.0343
142,0.0306,0.0023,0.0,0.0344
143,0.0306,0.0019,0.0,0.0341
144,0.0307,0.0019,0.0,0.0343
145,0.0307,0.0024,0.0,0.0346
146,0.0305,0.0024,0.0,0.0343
147,0.0307,0.0023,0.0,0.0352
148,0.0305,0.0021,0.0,0.0346
149,0.0305,0.0021,0.0,0.0346
150,0.0305,0.002,0.0,0.0343
151,0.0305,0.0021,0.0,0.0343
152,0.0319,0.0026,0.0,0.0361
153,0.0305,0.0019,0.0,0.034
154,0.0321,0.0023,0.0,0.036
155,0.0308,0.002,0.0,0.0345
156,0.0307,0.002,0.0,0.0344
157,0.0306,0.002,0.0,0.0344
158,0.0306,0.0019,0.0,0.0343
159,0.0305,0.0021,0.0,0.0345
160,0.0305,0.0019,0.0,0.034
