question_index,embed_s,chroma_s,rerank_s,total_s
1,0.0336,0.0463,0.0,0.3582
2,0.0351,0.0039,0.0,0.0408
3,0.0339,0.0032,0.0,0.0392
4,0.031,0.0026,0.0,0.036
5,0.0393,0.0029,0.0,0.0441
6,0.0309,0.0028,0.0,0.0354
7,0.0309,0.0025,0.0,0.0353
8,0.0308,0.0033,0.0,0.036
9,0.0305,0.0026,0.0,0.0348
10,0.0308,0.0027,0.0,0.035
11,0.0306,0.0028,0.0,0.0352
12,0.0327,0.0022,0.0,0.0364
13,0.0305,0.0037,0.0,0.0365
14,0.0306,0.0028,0.0,0.0353
15,0.0306,0.002,0.0,0.0343
16,0.0305,0.002,0.0,0.0342
17,0.0306,0.0023,0.0,0.0348
18,0.031,0.0028,0.0,0.0354
19,0.0321,0.002,0.0,0.0358
20,0.0305,0.0023,0.0,0.0347
21,0.0306,0.0019,0.0,0.0343
22,0.0306,0.0024,0.0,0.0347
23,0.0305,0.0027,0.0,0.0348
24,0.031,0.0022,0.0,0.0349
25,0.0304,0.0021,0.0,0.0341
26,0.0323,0.002,0.0,0.036
27,0.0306,0.002,0.0,0.0341
28,0.0306,0.0019,0.0,0.0341
29,0.0305,0.0019,0.0,0.034
30,0.0305,0.0022,0.0,0.0342
31,0.0304,0.002,0.0,0.0341
32,0.0305,0.002,0.0,0.034
33,0.0307,0.0022,0.0,0.0347
34,0.0305,0.002,0.0,0.0341
35,0.0305,0.0021,0.0,0.0345
36,0.0321,0.0023,0.0,0.0361
37,0.0307,0.0022,0.0,0.0344
38,0.0306,0.0028,0.0,0.035
39,0.0306,0.0023,0.0,0.0347
40,0.0308,0.0023,0.0,0.0348
41,0.0306,0.0021,0.0,0.0344
42,0.0306,0.0024,0.0,0.0349
43,0.0308,0.0023,0.0,0.0351
44,0.0305,0.003,0.0,0.0353
45,0.0306,0.0019,0.0,0.0341
46,0.0305,0.0023,0.0,0.0344
47,0.0306,0.0022,0.0,0.0344
48,0.0306,0.002,0.0,0.0342
49,0.0306,0.002,0.0,0.0342
50,0.0305,0.0018,0.0,0.0339
51,0.0305,0.0019,0.0,0.034
52,0.0305,0.0022,0.0,0.0343
53,0.0305,0.0021,0.0,0.0343
54,0.0306,0.0021,0.0,0.0344
55,0.0305,0.0019,0.0,0.0342
56,0.0311,0.0024,0.0,0.0352
57,0.0309,0.002,0.0,0.0347
58,0.0308,0.0021,0.0,0.0347
59,0.0312,0.0018,0.0,0.0347
60,0.0306,0.0018,0.0,0.034
61,0.0305,0.0019,0.0,0.0341
62,0.0306,0.0022,0.0,0.0346
