question_index,embed_s,chroma_s,rerank_s,total_s
1,0.0302,0.0961,0.0,0.1374
2,0.0244,0.0026,0.0,0.0281
3,0.0125,0.002,0.0,0.0155
4,0.0127,0.002,0.0,0.0156
5,0.012,0.002,0.0,0.0149
6,0.012,0.0023,0.0,0.0155
7,0.0121,0.002,0.0,0.0151
8,0.0121,0.002,0.0,0.015
9,0.0121,0.002,0.0,0.015
10,0.012,0.002,0.0,0.015
11,0.0121,0.002,0.0,0.015
12,0.0121,0.002,0.0,0.015
13,0.0121,0.002,0.0,0.015
14,0.0121,0.002,0.0,0.015
15,0.0121,0.002,0.0,0.015
16,0.0121,0.002,0.0,0.015
17,0.0122,0.002,0.0,0.0151
18,0.0121,0.002,0.0,0.015
19,0.0121,0.002,0.0,0.0151
20,0.0121,0.002,0.0,0.015
21,0.0121,0.0034,0.0,0.0174
22,0.026,0.0025,0.0,0.0296
23,0.0126,0.002,0.0,0.0155
24,0.012,0.002,0.0,0.0149
25,0.012,0.0021,0.0,0.015
26,0.012,0.002,0.0,0.0151
27,0.012,0.002,0.0,0.0149
28,0.012,0.0019,0.0,0.0147
29,0.0119,0.0021,0.0,0.0151
30,0.012,0.0017,0.0,0.0145
31,0.0119,0.0015,0.0,0.014
32,0.0138,0.0018,0.0,0.0164
33,0.012,0.0019,0.0,0.0148
34,0.012,0.0019,0.0,0.0148
35,0.012,0.0019,0.0,0.0148
36,0.0119,0.0021,0.0,0.015
37,0.012,0.0017,0.0,0.0145
38,0.0134,0.0019,0.0,0.0162
39,0.012,0.002,0.0,0.0149
40,0.012,0.002,0.0,0.0149
41,0.012,0.002,0.0,0.0149
42,0.012,0.002,0.0,0.0149
43,0.012,0.0021,0.0,0.0151
44,0.012,0.0019,0.0,0.0148
45,0.012,0.0017,0.0,0.0144
46,0.012,0.0019,0.0,0.0148
47,0.012,0.002,0.0,0.015
48,0.0139,0.002,0.0,0.0168
49,0.0121,0.002,0.0,0.0151
50,0.012,0.0019,0.0,0.0148
51,0.0121,0.0019,0.0,0.0149
52,0.0121,0.002,0.0,0.015
53,0.012,0.002,0.0,0.0149
54,0.0136,0.002,0.0,0.0165
55,0.0121,0.002,0.0,0.0151
56,0.0121,0.002,0.0,0.015
57,0.0121,0.0019,0.0,0.0149
58,0.0121,0.0019,0.0,0.0149
59,0.0122,0.002,0.0,0.0151
60,0.0122,0.0021,0.0,0.0152
61,0.0122,0.002,0.0,0.0151
62,0.0121,0.002,0.0,0.015
63,0.0121,0.002,0.0,0.0151
64,0.0121,0.002,0.0,0.015
65,0.0121,0.002,0.0,0.015
66,0.0121,0.0019,0.0,0.015
67,0.0121,0.002,0.0,0.015
68,0.0121,0.002,0.0,0.015
69,0.014,0.0021,0.0,0.017
70,0.012,0.002,0.0,0.0148
71,0.012,0.002,0.0,0.0149
72,0.012,0.002,0.0,0.0148
73,0.012,0.002,0.0,0.0149
74,0.012,0.002,0.0,0.0149
75,0.012,0.002,0.0,0.0149
76,0.012,0.002,0.0,0.0149
77,0.012,0.002,0.0,0.0149
78,0.012,0.002,0.0,0.0149
79,0.012,0.002,0.0,0.0149
80,0.014,0.0022,0.0,0.0181
81,0.0127,0.002,0.0,0.0156
82,0.012,0.002,0.0,0.0149
83,0.012,0.002,0.0,0.0149
84,0.012,0.002,0.0,0.0149
85,0.012,0.002,0.0,0.0149
86,0.012,0.002,0.0,0.0149
87,0.012,0.002,0.0,0.0149
88,0.0121,0.0024,0.0,0.0163
89,0.0287,0.0028,0.0,0.0326
90,0.0125,0.002,0.0,0.0154
91,0.0121,0.002,0.0,0.015
92,0.0121,0.002,0.0,0.015
93,0.0121,0.002,0.0,0.015
94,0.0122,0.002,0.0,0.015
95,0.0122,0.002,0.0,0.0151
96,0.0134,0.002,0.0,0.0162
97,0.0122,0.0021,0.0,0.0153
98,0.0122,0.002,0.0,0.015
99,0.0121,0.0019,0.0,0.015
100,0.0122,0.0019,0.0,0.015
101,0.0122,0.002,0.0,0.015
102,0.0121,0.0021,0.0,0.0152
103,0.014,0.0019,0.0,0.0167
104,0.0122,0.0016,0.0,0.0144
