question_index,embed_s,chroma_s,rerank_s,total_s
1,0.0336,0.1057,0.0,0.1479
2,0.0474,0.0029,0.0,0.0503
3,0.0323,0.0023,0.0,0.0347
4,0.0316,0.0022,0.0,0.0339
5,0.0309,0.0021,0.0,0.0332
6,0.0314,0.0022,0.0,0.0337
7,0.0308,0.0026,0.0,0.0334
8,0.0304,0.002,0.0,0.0325
9,0.0304,0.002,0.0,0.0324
10,0.0307,0.002,0.0,0.0328
11,0.0319,0.0021,0.0,0.0341
12,0.0307,0.002,0.0,0.0328
13,0.0317,0.0019,0.0,0.0337
14,0.0304,0.002,0.0,0.0324
15,0.0304,0.0022,0.0,0.0327
16,0.0304,0.0019,0.0,0.0323
17,0.0304,0.0018,0.0,0.0323
18,0.0304,0.002,0.0,0.0325
19,0.0304,0.0019,0.0,0.0324
20,0.0321,0.0019,0.0,0.034
21,0.0318,0.002,0.0,0.0339
22,0.0305,0.0019,0.0,0.0324
23,0.0305,0.0019,0.0,0.0324
24,0.031,0.002,0.0,0.0331
25,0.0307,0.0021,0.0,0.033
26,0.0309,0.0023,0.0,0.0333
27,0.0316,0.0023,0.0,0.0339
28,0.0311,0.0024,0.0,0.0336
29,0.0311,0.0023,0.0,0.0336
30,0.0311,0.0023,0.0,0.0335
31,0.0313,0.0024,0.0,0.0338
32,0.0326,0.0023,0.0,0.0351
33,0.0315,0.0026,0.0,0.0341
34,0.0315,0.0024,0.0,0.034
35,0.0314,0.0023,0.0,0.0339
36,0.0313,0.0025,0.0,0.0339
37,0.0312,0.0024,0.0,0.0338
38,0.034,0.0028,0.0,0.037
39,0.0332,0.0024,0.0,0.0357
40,0.0308,0.0021,0.0,0.033
41,0.0311,0.002,0.0,0.0332
42,0.0308,0.002,0.0,0.0329
43,0.0321,0.0018,0.0,0.034
44,0.0307,0.0019,0.0,0.0327
45,0.0306,0.0019,0.0,0.0326
46,0.0303,0.002,0.0,0.0324
47,0.0303,0.0018,0.0,0.0322
48,0.0304,0.0019,0.0,0.0324
49,0.0304,0.0019,0.0,0.0324
50,0.0305,0.002,0.0,0.0326
51,0.0304,0.002,0.0,0.0324
52,0.0305,0.0019,0.0,0.0325
53,0.0304,0.0019,0.0,0.0323
54,0.0304,0.0021,0.0,0.0326
55,0.0304,0.002,0.0,0.0325
56,0.0304,0.0019,0.0,0.0324
57,0.0305,0.0018,0.0,0.0323
58,0.0305,0.0018,0.0,0.0323
59,0.0307,0.0017,0.0,0.0325
60,0.0305,0.0017,0.0,0.0323
61,0.0319,0.0017,0.0,0.0337
62,0.0305,0.0022,0.0,0.0328
63,0.0303,0.0019,0.0,0.0323
64,0.0308,0.0019,0.0,0.0328
65,0.0307,0.0019,0.0,0.0326
66,0.0304,0.0021,0.0,0.0326
67,0.0305,0.0018,0.0,0.0324
68,0.0322,0.0018,0.0,0.0341
69,0.032,0.0018,0.0,0.0338
70,0.0317,0.0017,0.0,0.0335
71,0.0304,0.0018,0.0,0.0323
72,0.0304,0.0018,0.0,0.0323
73,0.0304,0.0018,0.0,0.0323
74,0.0315,0.0018,0.0,0.0333
75,0.0304,0.0018,0.0,0.0323
76,0.0304,0.0019,0.0,0.0324
77,0.0304,0.002,0.0,0.0325
78,0.0306,0.0019,0.0,0.0325
79,0.0308,0.0022,0.0,0.0331
80,0.0307,0.0019,0.0,0.0327
81,0.0308,0.0019,0.0,0.0328
82,0.0305,0.0019,0.0,0.0325
83,0.0317,0.0019,0.0,0.0336
84,0.0305,0.0018,0.0,0.0324
85,0.0306,0.0019,0.0,0.0325
86,0.0305,0.0019,0.0,0.0324
87,0.0305,0.002,0.0,0.0325
88,0.0306,0.0019,0.0,0.0325
89,0.0305,0.0018,0.0,0.0324
90,0.0306,0.0018,0.0,0.0325
91,0.0305,0.0019,0.0,0.0324
92,0.0305,0.0019,0.0,0.0325
93,0.0304,0.0018,0.0,0.0323
94,0.0305,0.0018,0.0,0.0324
95,0.0305,0.0018,0.0,0.0324
96,0.0305,0.0019,0.0,0.0324
97,0.0305,0.0018,0.0,0.0323
98,0.0316,0.0018,0.0,0.0335
99,0.0306,0.0018,0.0,0.0325
100,0.0305,0.002,0.0,0.0326
101,0.0306,0.0019,0.0,0.0326
102,0.0304,0.0018,0.0,0.0324
103,0.0305,0.0019,0.0,0.0325
104,0.0305,0.0019,0.0,0.0325
105,0.0305,0.0019,0.0,0.0325
106,0.0305,0.0019,0.0,0.0325
107,0.0304,0.002,0.0,0.0325
108,0.0306,0.0019,0.0,0.0326
109,0.0307,0.0019,0.0,0.0328
110,0.0329,0.0024,0.0,0.0354
111,0.0306,0.0021,0.0,0.0328
112,0.0304,0.0021,0.0,0.0326
113,0.0308,0.0019,0.0,0.0328
114,0.0304,0.0018,0.0,0.0323
115,0.0304,0.0018,0.0,0.0323
116,0.0304,0.0018,0.0,0.0323
117,0.032,0.0018,0.0,0.0339
118,0.0306,0.0018,0.0,0.0325
119,0.0304,0.0019,0.0,0.0324
120,0.0305,0.0019,0.0,0.0324
121,0.0305,0.0018,0.0,0.0323
122,0.0303,0.0019,0.0,0.0323
123,0.0303,0.0018,0.0,0.0322
124,0.0303,0.0018,0.0,0.0321
125,0.0334,0.002,0.0,0.0355
126,0.031,0.002,0.0,0.0332
127,0.0314,0.0019,0.0,0.0334
128,0.0304,0.0019,0.0,0.0324
129,0.0304,0.0018,0.0,0.0323
130,0.0303,0.002,0.0,0.0324
131,0.0304,0.0026,0.0,0.033
132,0.0477,0.0023,0.0,0.0501
133,0.0472,0.0023,0.0,0.0496
134,0.0474,0.0024,0.0,0.0499
135,0.0468,0.0023,0.0,0.0493
136,0.033,0.0018,0.0,0.0349
137,0.0304,0.0019,0.0,0.0324
138,0.0306,0.002,0.0,0.0326
139,0.0307,0.002,0.0,0.0328
140,0.0306,0.0019,0.0,0.0326
141,0.0305,0.0019,0.0,0.0325
142,0.0316,0.002,0.0,0.0337
143,0.0305,0.002,0.0,0.0326
144,0.0306,0.002,0.0,0.0326
145,0.0311,0.0021,0.0,0.0333
146,0.0304,0.0022,0.0,0.0327
147,0.0304,0.002,0.0,0.0325
148,0.0304,0.0021,0.0,0.0325
149,0.0304,0.0019,0.0,0.0324
150,0.0305,0.0027,0.0,0.0333
151,0.0304,0.0021,0.0,0.0326
152,0.0305,0.0019,0.0,0.0324
153,0.0304,0.0019,0.0,0.0323
154,0.0305,0.0018,0.0,0.0325
155,0.0304,0.0018,0.0,0.0323
156,0.0321,0.0019,0.0,0.034
157,0.0318,0.0019,0.0,0.0338
158,0.0302,0.002,0.0,0.0323
159,0.0303,0.0021,0.0,0.0325
160,0.0302,0.0019,0.0,0.0322
161,0.0303,0.0021,0.0,0.0324
162,0.0304,0.0019,0.0,0.0323
163,0.0304,0.0018,0.0,0.0324
164,0.0304,0.0018,0.0,0.0323
165,0.0302,0.0018,0.0,0.0321
166,0.0303,0.0019,0.0,0.0324
167,0.0303,0.0019,0.0,0.0323
168,0.0303,0.0019,0.0,0.0323
169,0.0304,0.0019,0.0,0.0324
170,0.0305,0.0018,0.0,0.0324
171,0.0305,0.0019,0.0,0.0325
172,0.0315,0.002,0.0,0.0335
173,0.0315,0.0018,0.0,0.0334
174,0.0302,0.0023,0.0,0.0327
175,0.0309,0.002,0.0,0.033
176,0.0304,0.002,0.0,0.0324
177,0.0304,0.002,0.0,0.0325
178,0.0303,0.0022,0.0,0.0326
179,0.0303,0.0021,0.0,0.0326
180,0.0304,0.002,0.0,0.0324
181,0.0302,0.0019,0.0,0.0322
182,0.0304,0.0019,0.0,0.0324
183,0.0331,0.002,0.0,0.0352
184,0.0315,0.0018,0.0,0.0334
185,0.0305,0.0019,0.0,0.0324
186,0.0316,0.0019,0.0,0.0336
187,0.033,0.0019,0.0,0.035
188,0.0315,0.002,0.0,0.0336
189,0.0315,0.0021,0.0,0.0336
190,0.0303,0.0022,0.0,0.0325
191,0.0303,0.0019,0.0,0.0323
192,0.0314,0.0019,0.0,0.0334
193,0.0305,0.0019,0.0,0.0325
194,0.0302,0.002,0.0,0.0323
195,0.0304,0.002,0.0,0.0325
196,0.0304,0.0019,0.0,0.0324
197,0.0304,0.002,0.0,0.0325
198,0.03,0.002,0.0,0.0321
199,0.0301,0.002,0.0,0.0322
200,0.0302,0.0021,0.0,0.0323
201,0.03,0.002,0.0,0.0321
202,0.03,0.0019,0.0,0.032
203,0.0302,0.002,0.0,0.0323
204,0.03,0.0019,0.0,0.0319
205,0.03,0.002,0.0,0.032
206,0.03,0.0019,0.0,0.0319
207,0.0311,0.002,0.0,0.0332
208,0.0299,0.002,0.0,0.032
209,0.0301,0.002,0.0,0.0321
210,0.03,0.0019,0.0,0.032
211,0.0299,0.0019,0.0,0.0319
212,0.0311,0.0019,0.0,0.0331
