question_index,embed_s,chroma_s,rerank_s,total_s
1,0.0336,0.0273,0.0,0.0655
2,0.0351,0.0016,0.0,0.0367
3,0.0308,0.0015,0.0,0.0324
4,0.0305,0.0015,0.0,0.032
5,0.0346,0.0015,0.0,0.0362
6,0.0309,0.0015,0.0,0.0324
7,0.0305,0.0015,0.0,0.0321
8,0.0308,0.0015,0.0,0.0324
9,0.0305,0.0015,0.0,0.032
10,0.0307,0.0014,0.0,0.0322
11,0.0304,0.0015,0.0,0.032
12,0.0352,0.0015,0.0,0.0367
13,0.0305,0.0014,0.0,0.032
14,0.0305,0.0014,0.0,0.032
15,0.0305,0.0014,0.0,0.032
16,0.0304,0.0014,0.0,0.0319
17,0.0306,0.0014,0.0,0.0321
18,0.0322,0.0015,0.0,0.0337
19,0.0303,0.0014,0.0,0.0318
20,0.0321,0.0014,0.0,0.0336
21,0.0307,0.0014,0.0,0.0323
22,0.0305,0.0014,0.0,0.032
23,0.0305,0.0015,0.0,0.032
24,0.0305,0.0014,0.0,0.032
25,0.0306,0.0015,0.0,0.0321
26,0.0325,0.0016,0.0,0.0341
27,0.0306,0.0015,0.0,0.0321
28,0.0308,0.0015,0.0,0.0323
29,0.0317,0.0014,0.0,0.0332
30,0.0304,0.0014,0.0,0.0319
31,0.0304,0.0014,0.0,0.0319
32,0.0304,0.0014,0.0,0.0319
33,0.0306,0.0014,0.0,0.0321
34,0.0304,0.0014,0.0,0.0319
35,0.0313,0.0015,0.0,0.0329
36,0.0317,0.0015,0.0,0.0333
37,0.0303,0.0014,0.0,0.0318
38,0.0303,0.0014,0.0,0.0319
39,0.0302,0.0015,0.0,0.0318
40,0.0303,0.0015,0.0,0.0319
41,0.0304,0.0014,0.0,0.0319
42,0.0303,0.0014,0.0,0.0319
43,0.0304,0.0014,0.0,0.0319
44,0.0303,0.0014,0.0,0.0318
45,0.0307,0.0014,0.0,0.0321
46,0.0303,0.0014,0.0,0.0318
47,0.0306,0.0014,0.0,0.0321
48,0.0304,0.0014,0.0,0.0319
49,0.0305,0.0014,0.0,0.032
50,0.0303,0.0014,0.0,0.0318
51,0.0302,0.0014,0.0,0.0317
52,0.0314,0.0014,0.0,0.0329
53,0.0301,0.0014,0.0,0.0316
54,0.0314,0.0014,0.0,0.0329
55,0.0303,0.0014,0.0,0.0318
56,0.0304,0.0014,0.0,0.0319
57,0.0303,0.0014,0.0,0.0318
58,0.0304,0.0014,0.0,0.0319
59,0.0302,0.0014,0.0,0.0317
60,0.0303,0.0014,0.0,0.0319
61,0.0305,0.0015,0.0,0.032
62,0.0314,0.0014,0.0,0.0329
63,0.0312,0.0025,0.0,0.0338
64,0.0317,0.0015,0.0,0.0333
65,0.0308,0.0015,0.0,0.0324
66,0.0327,0.0015,0.0,0.0342
67,0.0367,0.0016,0.0,0.0384
68,0.0368,0.0017,0.0,0.0386
69,0.0378,0.0017,0.0,0.0396
70,0.0366,0.0015,0.0,0.0381
71,0.0304,0.0014,0.0,0.0319
72,0.0305,0.0014,0.0,0.032
73,0.0304,0.0014,0.0,0.0319
74,0.0304,0.0014,0.0,0.0319
75,0.0304,0.0015,0.0,0.0319
76,0.0314,0.0014,0.0,0.0329
77,0.0303,0.0014,0.0,0.0318
78,0.0304,0.0014,0.0,0.0319
79,0.0304,0.0014,0.0,0.0319
80,0.0302,0.0014,0.0,0.0318
81,0.0314,0.0014,0.0,0.0329
82,0.0317,0.0014,0.0,0.0332
83,0.0304,0.0014,0.0,0.0319
84,0.0303,0.0014,0.0,0.0318
85,0.0303,0.0014,0.0,0.0318
86,0.0304,0.0016,0.0,0.032
87,0.0303,0.0015,0.0,0.0319
88,0.0314,0.0014,0.0,0.0329
89,0.0303,0.0015,0.0,0.0319
90,0.0305,0.0014,0.0,0.032
91,0.0302,0.0015,0.0,0.0317
92,0.0303,0.0014,0.0,0.0318
93,0.0303,0.0014,0.0,0.0318
94,0.0301,0.0014,0.0,0.0317
95,0.0304,0.0014,0.0,0.0319
96,0.0302,0.0014,0.0,0.0317
97,0.0302,0.0015,0.0,0.0318
98,0.0304,0.0014,0.0,0.0319
99,0.0305,0.0014,0.0,0.032
