question_index,embed_s,chroma_s,rerank_s,total_s
1,0.0344,0.0522,0.0,0.0921
2,0.0534,0.0018,0.0,0.0553
3,0.0315,0.0015,0.0,0.0331
4,0.0307,0.0015,0.0,0.0323
5,0.0338,0.0019,0.0,0.0358
6,0.0312,0.0015,0.0,0.0328
7,0.0311,0.0015,0.0,0.0327
8,0.0325,0.0015,0.0,0.0341
9,0.0312,0.0015,0.0,0.0328
10,0.0313,0.0015,0.0,0.0329
11,0.0309,0.0017,0.0,0.0327
12,0.0311,0.0017,0.0,0.033
13,0.0316,0.0016,0.0,0.0333
14,0.031,0.0015,0.0,0.0326
15,0.0308,0.0015,0.0,0.0324
16,0.0308,0.0015,0.0,0.0324
17,0.0309,0.0015,0.0,0.0324
18,0.031,0.0015,0.0,0.0325
19,0.0309,0.0014,0.0,0.0324
20,0.0326,0.0015,0.0,0.0341
21,0.0308,0.0015,0.0,0.0324
22,0.0309,0.0014,0.0,0.0324
23,0.0309,0.0014,0.0,0.0324
24,0.031,0.0015,0.0,0.0326
25,0.0308,0.0015,0.0,0.0324
26,0.0312,0.0015,0.0,0.0327
27,0.031,0.0016,0.0,0.0327
28,0.0311,0.0017,0.0,0.033
29,0.0326,0.0016,0.0,0.0342
30,0.031,0.0015,0.0,0.0326
31,0.0308,0.0014,0.0,0.0323
32,0.0308,0.0015,0.0,0.0324
33,0.0308,0.0015,0.0,0.0323
34,0.0307,0.0015,0.0,0.0323
35,0.032,0.0014,0.0,0.0335
36,0.032,0.0014,0.0,0.0335
37,0.0306,0.0014,0.0,0.0321
38,0.0306,0.0014,0.0,0.0321
39,0.0307,0.0015,0.0,0.0323
40,0.0306,0.0015,0.0,0.0321
41,0.0307,0.0014,0.0,0.0322
42,0.0308,0.0015,0.0,0.0324
43,0.0308,0.0015,0.0,0.0324
44,0.0311,0.0017,0.0,0.0329
45,0.0309,0.0015,0.0,0.0325
46,0.0308,0.0014,0.0,0.0324
47,0.031,0.0014,0.0,0.0325
48,0.0308,0.0015,0.0,0.0323
49,0.0307,0.0015,0.0,0.0322
50,0.0306,0.0014,0.0,0.0321
51,0.0317,0.0014,0.0,0.0332
52,0.0305,0.0015,0.0,0.0321
53,0.0317,0.0014,0.0,0.0332
54,0.0308,0.0014,0.0,0.0323
55,0.0307,0.0014,0.0,0.0322
56,0.0307,0.0015,0.0,0.0322
57,0.0307,0.0014,0.0,0.0322
58,0.0307,0.0015,0.0,0.0322
59,0.0309,0.0015,0.0,0.0325
60,0.0312,0.0017,0.0,0.033
61,0.0309,0.0015,0.0,0.0325
62,0.0307,0.0015,0.0,0.0322
63,0.0306,0.0014,0.0,0.0321
64,0.0307,0.0014,0.0,0.0322
65,0.0306,0.0015,0.0,0.0321
66,0.0306,0.0014,0.0,0.0322
67,0.0306,0.0014,0.0,0.0321
68,0.0306,0.0014,0.0,0.0321
69,0.0306,0.0014,0.0,0.0321
70,0.0319,0.0014,0.0,0.0334
71,0.0307,0.0015,0.0,0.0323
72,0.0308,0.0015,0.0,0.0323
73,0.0323,0.0015,0.0,0.0338
74,0.0308,0.0017,0.0,0.0325
75,0.0323,0.0018,0.0,0.0342
76,0.0314,0.0017,0.0,0.0331
77,0.0311,0.0015,0.0,0.0326
78,0.0308,0.0014,0.0,0.0323
79,0.0372,0.0017,0.0,0.039
80,0.0334,0.0015,0.0,0.0349
81,0.0318,0.0015,0.0,0.0333
82,0.0307,0.0014,0.0,0.0322
83,0.0306,0.0015,0.0,0.0322
84,0.0306,0.0015,0.0,0.0321
85,0.0308,0.0014,0.0,0.0323
86,0.0307,0.0014,0.0,0.0322
87,0.0306,0.0015,0.0,0.0321
88,0.0307,0.0015,0.0,0.0322
89,0.0306,0.0015,0.0,0.0321
90,0.0312,0.0017,0.0,0.033
91,0.0312,0.0018,0.0,0.0331
92,0.0322,0.0016,0.0,0.0339
93,0.0308,0.0015,0.0,0.0324
94,0.0308,0.0014,0.0,0.0323
95,0.0306,0.0015,0.0,0.0322
96,0.0306,0.0015,0.0,0.0321
97,0.0306,0.0014,0.0,0.0321
