question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
这段内容主要讲解的是什么规则？,1,PPT_StewartCalcET7e_03_02_page_007_p7_c0,PPT_BaharMartonosi_page_006_p6_c0,0,False,0.0
这段内容主要讲解的是什么规则？,3,PPT_StewartCalcET7e_03_02_page_007_p7_c0,"PPT_BaharMartonosi_page_006_p6_c0,PPT_1001115_eng_page_015_p15_c0,PPT_PresentationSpecification_page_010_p10_c0",0,False,0.0
这段内容主要讲解的是什么规则？,5,PPT_StewartCalcET7e_03_02_page_007_p7_c0,"PPT_BaharMartonosi_page_006_p6_c0,PPT_1001115_eng_page_015_p15_c0,PPT_PresentationSpecification_page_010_p10_c0,PPT_all655920_page_002_p2_c0,PPT_lay_linalg5_01_05_page_009_p9_c2",0,False,0.0
这个例子中的问题编号是什么？,1,PPT_StewartCalcET7e_03_02_page_010_p10_c0,PPT_BaharMartonosi_page_006_p6_c0,0,False,0.0
这个例子中的问题编号是什么？,3,PPT_StewartCalcET7e_03_02_page_010_p10_c0,"PPT_BaharMartonosi_page_006_p6_c0,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_006_p6_c0,PPT_1001115_eng_page_015_p15_c0",0,False,0.0
这个例子中的问题编号是什么？,5,PPT_StewartCalcET7e_03_02_page_010_p10_c0,"PPT_BaharMartonosi_page_006_p6_c0,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_006_p6_c0,PPT_1001115_eng_page_015_p15_c0,PPT_CalculusReview_page_009_p9_c0,PPT_lay_linalg5_01_05_page_009_p9_c2",0,False,0.0
该问题的解答过程是怎样的？,1,PPT_StewartCalcET7e_03_02_page_010_p10_c0,PPT_BaharMartonosi_page_006_p6_c0,0,False,0.0
该问题的解答过程是怎样的？,3,PPT_StewartCalcET7e_03_02_page_010_p10_c0,"PPT_BaharMartonosi_page_006_p6_c0,PPT_BaharMartonosi_page_006_p6_c1,PPT_lecture1_page_009_p9_c0",0,False,0.0
该问题的解答过程是怎样的？,5,PPT_StewartCalcET7e_03_02_page_010_p10_c0,"PPT_BaharMartonosi_page_006_p6_c0,PPT_BaharMartonosi_page_006_p6_c1,PPT_lecture1_page_009_p9_c0,PPT_fundamental_theorem_of_calculus___page_002_p2_c0,PPT_ch7_page_021_p21_c1",0,False,0.0
求导过程中使用了哪种规则？,1,PPT_StewartCalcET7e_03_02_page_010_p10_c0,PPT_CalculusReview_page_002_p2_c0,0,False,0.0
求导过程中使用了哪种规则？,3,PPT_StewartCalcET7e_03_02_page_010_p10_c0,"PPT_CalculusReview_page_002_p2_c0,PPT_CalculusReview_page_004_p4_c0,PPT_StewartCalcET7e_03_02_page_012_p12_c0",0,False,0.0
