question_index,embed_s,chroma_s,rerank_s,total_s
1,0.0181,0.0324,98.9589,99.0183
2,0.015,0.0064,0.5543,0.5759
3,0.0152,0.0047,0.5714,0.5914
4,0.0145,0.005,0.5797,0.5994
5,0.0154,0.0054,0.444,0.4649
6,0.0155,0.0062,0.4477,0.4695
7,0.0147,0.0057,0.5382,0.5587
8,0.0145,0.005,0.4764,0.496
9,0.0144,0.0042,0.5366,0.5553
10,0.0145,0.0045,0.4958,0.515
11,0.0153,0.0037,0.556,0.5751
12,0.0147,0.0035,0.5251,0.5435
13,0.0152,0.0043,0.5213,0.5409
14,0.0177,0.0048,0.5161,0.5388
15,0.017,0.005,0.5017,0.5238
16,0.0158,0.0048,0.5549,0.5756
17,0.0165,0.0042,0.4949,0.5158
18,0.016,0.0051,0.5053,0.5265
19,0.0167,0.0037,0.4901,0.5106
20,0.0167,0.0046,0.5118,0.5332
21,0.0163,0.0046,0.5042,0.5252
22,0.0167,0.0047,0.5131,0.5345
23,0.0169,0.0047,0.5106,0.5324
24,0.0163,0.0045,0.5055,0.5263
25,0.0165,0.0048,0.521,0.5425
26,0.0169,0.0043,0.5199,0.5412
27,0.0188,0.0046,0.4889,0.5124
28,0.0178,0.0047,0.5214,0.544
29,0.0216,0.0049,0.4709,0.4976
30,0.0171,0.0035,0.5065,0.5271
31,0.0162,0.0041,0.5046,0.525
32,0.0182,0.0045,0.5924,0.6152
33,0.0161,0.0049,0.51,0.5311
34,0.0157,0.0046,0.5084,0.5287
35,0.0159,0.0045,0.4303,0.4508
36,0.0164,0.0044,0.49,0.5109
37,0.0153,0.0044,0.4919,0.5116
38,0.0181,0.0049,0.4808,0.5039
39,0.017,0.0044,0.5254,0.5469
40,0.0161,0.0045,0.5698,0.5905
41,0.0166,0.0042,0.6603,0.6813
42,0.0169,0.0044,0.554,0.5753
43,0.0168,0.0042,0.6507,0.6718
44,0.0158,0.0047,0.5093,0.5299
45,0.016,0.0042,0.507,0.5273
46,0.0165,0.0042,0.625,0.6458
47,0.0181,0.0069,0.5281,0.5532
48,0.0152,0.0046,0.524,0.544
49,0.0145,0.0046,0.5113,0.5305
50,0.0144,0.0043,0.5079,0.5267
51,0.015,0.0041,0.5084,0.5276
52,0.0149,0.0041,0.5014,0.5204
53,0.0146,0.0045,0.491,0.5101
54,0.0145,0.0038,0.3739,0.3923
55,0.0142,0.0042,0.524,0.5426
56,0.0142,0.0041,0.5816,0.6
57,0.015,0.0038,0.5857,0.6047
58,0.0146,0.003,0.5843,0.602
59,0.0149,0.004,0.6576,0.6767
60,0.0157,0.0037,0.651,0.6705
61,0.0158,0.0042,0.5279,0.548
62,0.0147,0.0039,0.5294,0.5482
63,0.0147,0.0036,0.5289,0.5473
64,0.0144,0.004,0.5241,0.5427
65,0.0144,0.0043,0.4586,0.4775
66,0.0143,0.0041,0.522,0.5405
67,0.0154,0.0039,0.5497,0.5691
68,0.0148,0.0037,0.5931,0.6118
69,0.0158,0.0037,0.5864,0.606
70,0.0146,0.0039,0.5257,0.5444
71,0.0142,0.0039,0.5245,0.5428
72,0.0146,0.0041,0.5225,0.5413
73,0.015,0.0037,0.5461,0.565
74,0.0145,0.0038,0.5335,0.5519
75,0.015,0.004,0.5955,0.6146
76,0.0146,0.0046,0.5577,0.577
77,0.0148,0.0041,0.5087,0.5277
78,0.0161,0.0043,0.6058,0.6263
79,0.0147,0.0042,0.5167,0.5357
80,0.0145,0.0043,0.5153,0.5342
81,0.0147,0.0042,0.5338,0.5528
82,0.0145,0.0042,0.5254,0.5442
83,0.0148,0.004,0.5476,0.5664
84,0.0146,0.0042,0.4999,0.5188
85,0.0147,0.0039,0.5582,0.5769
86,0.0145,0.0043,0.5295,0.5484
87,0.0147,0.0041,0.5057,0.5246
88,0.0143,0.0044,0.5286,0.5474
89,0.0147,0.0063,0.5248,0.5459
90,0.0143,0.0046,0.522,0.5411
91,0.0144,0.0047,0.4842,0.5035
92,0.0212,0.0049,0.6436,0.6698
93,0.0176,0.0056,0.5115,0.5349
94,0.0169,0.0046,0.5115,0.5331
95,0.0168,0.0047,0.4825,0.5041
96,0.0174,0.0046,0.6478,0.6699
97,0.0155,0.0047,0.5509,0.5711
98,0.0174,0.005,0.5347,0.5572
99,0.017,0.0046,0.5088,0.5305
100,0.0162,0.005,0.5278,0.5491
101,0.02,0.0033,0.5113,0.5347
102,0.0168,0.0051,0.5218,0.5438
103,0.016,0.0046,0.5112,0.5318
104,0.0168,0.0044,0.5234,0.5448
105,0.0163,0.0044,0.522,0.5428
106,0.0153,0.0045,0.5222,0.5421
107,0.0154,0.0049,0.4992,0.5196
108,0.0156,0.0048,0.5737,0.5942
109,0.0163,0.0043,0.5532,0.5739
110,0.0182,0.0049,0.5254,0.5486
111,0.0179,0.0099,0.4979,0.5259
112,0.0167,0.0062,0.5475,0.5705
113,0.0159,0.0067,0.5198,0.5425
114,0.0166,0.0048,0.5277,0.5492
115,0.0158,0.0055,0.5191,0.5406
116,0.0172,0.0054,0.5227,0.5455
117,0.0168,0.0059,0.59,0.6128
118,0.0166,0.0048,0.5873,0.6088
119,0.0163,0.0054,0.5089,0.5307
120,0.0165,0.0048,0.6505,0.6719
121,0.0159,0.0055,0.564,0.5855
122,0.0158,0.0048,0.5582,0.5789
123,0.016,0.0048,0.5805,0.6014
124,0.0156,0.0051,0.5256,0.5464
125,0.0208,0.006,0.5724,0.5994
126,0.0164,0.005,0.4333,0.4548
127,0.0161,0.0049,0.5039,0.525
128,0.0186,0.0073,0.5018,0.5278
