question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
What platforms are being used to educate Chinese retail investors?,WeChat and Ant Financial,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_c0,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
盐池县女生数量的依据来自何处？,①盐池县县志编纂委员会编《盐池县志》，内部发行，1986年版，第426页。,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the deadline for submitting the Group Presentation Topic and Description?,Submit the Group Presentation Topic and Desc;,PPT_PresentationSpecification_page_007_p7_c0,1,PPT_PresentationSpecification_page_007
What is a prisoner point according to the document fragment?,"If the iterates do not approach infinity for some initial value, that point is called a prisoner point.",jiaocaineedrop_glossary.pdf_7_p7_c0,1,jiaocaineedrop_glossary.pdf_7
What is the general equation of a rectangular hyperbola?,"The general equation of a rectangular hyperbola is  $ xy = c $, where c is a nonzero constant.",jiaocaineedrop_glossary.pdf_7_p7_c1,1,jiaocaineedrop_glossary.pdf_7
What is a row matrix defined as in the document fragment?,a matrix that has only one row,jiaocaineedrop_glossary.pdf_7_p7_c2,1,jiaocaineedrop_glossary.pdf_7
What is the value of n in terms of k?,n = 2^k - 1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_c0,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
"What is the number of mediocre subsets of $\{1,\ldots,n+2\}$ containing the endpoints?",the number of odd factors of $n+1$,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the condition for a polynomial P to be balanced?,"P is balanced if and only if  $ \lambda(P_i) = 0 $ for  $ i = 0, \ldots, 2009 $.",exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_c3,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What happens to the contributions to the integral from θ and θ + π?,cancel,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_c4,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
