question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
这段内容主要讲解的是什么规则？,The Product Rule,PPT_StewartCalcET7e_03_02_page_007_p7_c0,1,PPT_StewartCalcET7e_03_02_page_007
这个例子中的题目编号是什么？,Example 1,PPT_StewartCalcET7e_03_02_page_010_p10_c0,1,PPT_StewartCalcET7e_03_02_page_010
该问题的解答部分位于何处？,Solution:,PPT_StewartCalcET7e_03_02_page_010_p10_c0,1,PPT_StewartCalcET7e_03_02_page_010
求导过程中使用了哪种法则？,"(a) By the Product Rule, we have",PPT_StewartCalcET7e_03_02_page_010_p10_c0,1,PPT_StewartCalcET7e_03_02_page_010
为什么在矩阵乘法中必须非常仔细地注意因子的顺序？,Our examples show that in matrix products the order of factors must always be observed very carefully.,PPT_ch7_page_020_p20_c0,1,PPT_ch7_page_020
哪一项展示了矩阵乘法的结合律？,(2),PPT_ch7_page_020_p20_c0,1,PPT_ch7_page_020
这一步骤的主要目的是什么？,Changing the coefficient of $x_{2}$ from 2 to 1.,PPT_lecture1_page_009_p9_c0,1,PPT_lecture1_page_009
这段文字的标题是什么？,Morphology (cont.),PPT_8076_MEYER_Chapter_2_-_Language_Change_page_017_p17_c0,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_017
这份资料的标题是什么？,Problems of Inconsistency,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_006_p6_c0,1,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_006
语言教师评估主要基于什么方法并显示出语言熟练度的重要性？,Mostly based on asking language learners and showed that language proficiency was seen as one important factor,PPT_11.2013EvaluatingTraineeteacherproficiency_page_010_p10_c0,1,PPT_11.2013EvaluatingTraineeteacherproficiency_page_010
这段文字中提到的个人身份是什么？,Who Am I?,PPT_1001115_eng_page_003_p3_c0,1,PPT_1001115_eng_page_003
该文档的标题是什么？,English Pronunciation American English Accent,PPT_1001115_eng_page_015_p15_c0,1,PPT_1001115_eng_page_015
这篇文章的标题是什么？,The Sharing of our Languages,PPT_EnglishtoAmericanTransition_page_017_p17_c0,1,PPT_EnglishtoAmericanTransition_page_017
这段图表的标题是什么？,Monitor Characteristic Curve,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_010_p10_c0,1,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_010
这段内容的标题是什么？,OTHER THINGS TO CONSIDER,PPT_BaharMartonosi_page_008_p8_c0,1,PPT_BaharMartonosi_page_008
这段文字的标题是什么？,Unpacking the Rubric,PPT_english-studies-s6-on-the-road-resource-3_page_002_p2_c0,1,PPT_english-studies-s6-on-the-road-resource-3_page_002
这段文字开头提到的学习目标是什么？,What you are expected to learn,PPT_english-studies-s6-on-the-road-resource-3_page_002_p2_c0,1,PPT_english-studies-s6-on-the-road-resource-3_page_002
本模块中学生需要分析和讨论哪些内容？,Text types or various topics/ideas you will examine,PPT_english-studies-s6-on-the-road-resource-3_page_002_p2_c0,1,PPT_english-studies-s6-on-the-road-resource-3_page_002
这段文字的标题是什么？,CONCLUSION,PPT_1637904769_page_017_p17_c0,1,PPT_1637904769_page_017
在高斯消元法结束前进行回代之前，增广矩阵会变成什么形式？,"At the end of the Gauss elimination (before the back
substitution), the row echelon form of the augmented
matrix will be",PPT_ch7_page_053_p53_c0,1,PPT_ch7_page_053
在进行大量代数运算后，结果可能会接近哪种表达式形式？,"After an lot of algebra, it would probably come to an expression similar to this:",PPT_fundamental_theorem_of_calculus___page_006_p6_c0,1,PPT_fundamental_theorem_of_calculus___page_006
这段内容主要讨论的是什么数学概念？,Derivative of a line,PPT_CalculusReview_page_004_p4_c0,1,PPT_CalculusReview_page_004
这段文字开头提出了什么问题？,What is a digital image?,PPT_MMAT5390Lecture1_page_023_p23_c0,1,PPT_MMAT5390Lecture1_page_023
哪句话说明了后续应用乘积法则的结果？,Further applications of the Product Rule give,PPT_StewartCalcET7e_03_02_page_012_p12_c0,1,PPT_StewartCalcET7e_03_02_page_012
这段文字主要讨论的是什么数学概念？,System of linear equations,PPT_lecture1_page_005_p5_c0,1,PPT_lecture1_page_005
文中提到的示例是用来说明什么概念的？,Example:,PPT_lecture1_page_005_p5_c0,1,PPT_lecture1_page_005
文中提到的方程组涉及哪些变量？,"Hence it is a system of equations involving the variables $x_1, x_2, x_3, x_4$.",PPT_lecture1_page_005_p5_c0,1,PPT_lecture1_page_005
哪些机构可能成为联邦援助的接受者？,Recipients may include:,PPT_LEP power point presentation-English-FINAL-10-31-07_page_006_p6_c0,1,PPT_LEP power point presentation-English-FINAL-10-31-07_page_006
联邦资金传递给子受助者时，是否也涵盖子受助者的整个项目或活动？,Note: Subrecipients likewise are covered when federal funds are passed through from one recipient to a subrecipient. Coverage extends to a recipient's entire program or activity.,PPT_LEP power point presentation-English-FINAL-10-31-07_page_006_p6_c0,1,PPT_LEP power point presentation-English-FINAL-10-31-07_page_006
考试的形式是笔试还是口试？,"The final exam will be written, not oral.",PPT_all655920_page_001_p1_c0,1,PPT_all655920_page_001
中级考试需要回答哪些类型的问题？,"INTERMEDIATE Answer a list of open questions
concerning the whole article;",PPT_all655920_page_001_p1_c0,1,PPT_all655920_page_001
哪个考试等级要求用自己话总结文章内容？,"ADVANCED Summarize the article with your own
words.",PPT_all655920_page_001_p1_c0,1,PPT_all655920_page_001
本文讨论的主题是什么？,Is Good English Important?,PPT_1001115_eng_page_005_p5_c0,1,PPT_1001115_eng_page_005
这篇文章的最后一个部分标题是什么？,8. Conclusion,PPT_13 fallacies LALT2012_page_009_p9_c0,1,PPT_13 fallacies LALT2012_page_009
