question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
What is the title of Exhibit 7?,Increased regulations of WMPs will create a more level playing field,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P0_c0,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
Which source mentions foreign managers capturing a bigger share of the asset management market?,"Rong 360, Puyi Standard, China Wealth",yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P0_c1,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
What does Casey Quirk analyze regarding Chinese investors?,Chinese investors will start to understand risk-return,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P0_c2,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
What role should foreign managers play in this movement?,play a key role in this movement,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P0_c3,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
What role should foreign managers play in this movement?,play a key role in this movement,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P1_c0,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
What topics are being taught to retail investors by leading foreign managers?,from retirement to ESG,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P1_c1,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
What channels are used for leading digital communication?,WeChat and Ant Financial,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P1_c2,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
What channels can foreign managers consider besides digital ones?,innovative new channels,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P1_c3,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
What new channels can be considered for financial literacy education?,providing financial literacy education in universities and high schools,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P1_c4,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
Which country is known for leapfrogging others in financial literacy?,China is known for leapfrogging,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P1_c5,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
