question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
这段文字主要讨论的是什么内容？,国资背景基金情况,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11_p11_c0,1,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11
资管新规出台后，2022年国资背景基金规模有何变化？,2022年备案基金规模小幅回升，但仍未恢复至资管新规出台前的水平,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11_p11_c0,1,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11
2014年到2023年第三季度，国资背景基金的备案数量和规模数据来源是什么？,2014年-2023Q3国资背景基金的备案数量及规模,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11_p11_c0,1,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11
哪些地区在2014年-2023Q3期间国资背景基金数量排名前10？,2014年-2023Q3国资背景基金数量TOP10地区,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11_p11_c0,1,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11
该报告的核心发现主要集中在哪些方面？,核心发现,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11_p11_c0,1,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11
物联网平台行业是如何划分主要玩家类型的？,物联网平台行业企业数量不断增加，企业凭自身核心优势，以不同的目的和角度入局，按照企业属性将进入物联网平台产业的主要玩家划分为五种类型。,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16
该图表的标题是什么？,全球PCB产值规模（亿美元）,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17
该表格的标题是什么？,表：全球各类PCB市场规模预估（亿美元）,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17
该图表的标题是什么？,2022年全球PCB产品结构,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17
文章的标题是什么？,锂：电动车主导锂需求，储能打造第二增长极,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,1,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31
2023-2025年全球锂需求预计是多少万吨LCE以及增长情况如何？,在新能源车和储能需求的拉动下，我们预计2023-2025年全球锂需求为102.7/123.6/148.9万吨LCE，增长 29%/20%/20% ，其中新能源车需求占比 72%/72%/72% ，储能需求占比 13%/15%/17%。,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,1,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31
